# This spectrum is the thermal background flux of the telescope in the 
# infrared. The solid angle of the flux is a square arcsecond.
#
#    wavelength         flux
#--------------------------------
           8000      8.595161e-18
           8100      8.312685e-18
           8200      8.042791e-18
           8300      7.784774e-18
           8400      7.537975e-18
           8500      7.301786e-18
           8600      7.075631e-18
           8700      6.858974e-18
           8800      6.651316e-18
           8900      6.452186e-18
           9000      6.261145e-18
           9100      6.077775e-18
           9200      5.901694e-18
           9300      5.732537e-18
           9400       5.56996e-18
           9500      5.413642e-18
           9600      5.263279e-18
           9700      5.118586e-18
           9800      4.979295e-18
           9900      4.845151e-18
          10000      4.715916e-18
          10100      4.591361e-18
          10200      4.471276e-18
          10300      4.355459e-18
          10400      4.243717e-18
          10500      4.135869e-18
          10600      4.031748e-18
          10700      3.931187e-18
          10800      3.834036e-18
          10900      3.740147e-18
          11000      3.649386e-18
          11100      3.561617e-18
          11200       3.47672e-18
          11300      3.394572e-18
          11400      3.315065e-18
          11500      3.238092e-18
          11600      3.163549e-18
          11700      3.091341e-18
          11800      3.021375e-18
          11900      2.953563e-18
          12000      2.887825e-18
          12100      2.824077e-18
          12200      2.762248e-18
          12300      2.702264e-18
          12400      2.644058e-18
          12500      2.587564e-18
          12600       2.53272e-18
          12700       2.47947e-18
          12800      2.427756e-18
          12900       2.37753e-18
          13000      2.328741e-18
          13100      2.281346e-18
          13200      2.235301e-18
          13300      2.190573e-18
          13400      2.147126e-18
          13500      2.104933e-18
          13600      2.063968e-18
          13700      2.024217e-18
          13800      1.985666e-18
          13900      1.948312e-18
          14000      1.912159e-18
          14100      1.877224e-18
          14200      1.843531e-18
          14300      1.811121e-18
          14400      1.780048e-18
          14500      1.750387e-18
          14600      1.722229e-18
          14700      1.695696e-18
          14800      1.670933e-18
          14900      1.648123e-18
          15000      1.627481e-18
          15100      1.609274e-18
          15200      1.593813e-18
          15300      1.581472e-18
          15400      1.572692e-18
          15500      1.567993e-18
          15600      1.567981e-18
          15700      1.573366e-18
          15800      1.584971e-18
          15900      1.603757e-18
          16000      1.630826e-18
          16100      1.667457e-18
          16200      1.715113e-18
          16300       1.77548e-18
          16400      1.850481e-18
          16500      1.942316e-18
          16600      2.053486e-18
          16700      2.186835e-18
          16800      2.345588e-18
          16900      2.533404e-18
          17000      2.754391e-18
          17100      3.013217e-18
          17200      3.315092e-18
          17300        3.6659e-18
          17400      4.072217e-18
          17500      4.541403e-18
          17600      5.081703e-18
          17700      5.702266e-18
          17800      6.413311e-18
          17900      7.226182e-18
          18000      8.153483e-18
          18100      9.209138e-18
          18200      1.040858e-17
          18300      1.176883e-17
          18400      1.330864e-17
          18500      1.504873e-17
          18600      1.701183e-17
          18700      1.922285e-17
          18800      2.170924e-17
          18900      2.450081e-17
          19000      2.763044e-17
          19100       3.11338e-17
          19200      3.504997e-17
          19300      3.942128e-17
          19400      4.429419e-17
          19500      4.971849e-17
          19600      5.574904e-17
          19700      6.244428e-17
          19800      6.986877e-17
          19900      7.809081e-17
          20000      8.718563e-17
          20100      9.723344e-17
          20200      1.083208e-16
          20300      1.205409e-16
          20400       1.33994e-16
          20500      1.487883e-16
          20600      1.650388e-16
          20700      1.828698e-16
          20800      2.024134e-16
          20900      2.238128e-16
          21000      2.472181e-16
          21100      2.727915e-16
          21200      3.007068e-16
          21300      3.311461e-16
          21400      3.643081e-16
          21500       4.00398e-16
          21600      4.396389e-16
          21700      4.822663e-16
          21800      5.285279e-16
          21900      5.786905e-16
          22000      6.330299e-16
          22100      6.918481e-16
          22200      7.554529e-16
          22300      8.241792e-16
          22400      8.983737e-16
          22500      9.784075e-16
          22600      1.064669e-15
          22700      1.157562e-15
          22800      1.257526e-15
          22900      1.365002e-15
          23000      1.480475e-15
          23100      1.604437e-15
          23200      1.737426e-15
          23300      1.879975e-15
          23400      2.032671e-15
          23500      2.196117e-15
          23600      2.370931e-15
          23700       2.55779e-15
          23800      2.757378e-15
          23900      2.970406e-15
          24000      3.197636e-15
          24100      3.439854e-15
          24200      3.697877e-15
          24300      3.972543e-15
          24400      4.264754e-15
          24500      4.575415e-15
          24600      4.905515e-15
          24700      5.256019e-15
          24800         5.628e-15
          24900      6.022482e-15
          25000      6.440639e-15
