# Spectrum of sun. Flux is in flam
  1000   0.00709
  1100   0.00645
  1200    0.0589
  1300   0.00546
  1400   0.00631
  1500    0.0152
  1600    0.0375
  1700     0.116
  1800     0.275
  1900     0.537
  2000      1.49
  2100      4.71
  2200      6.11
  2300      4.88
  2400      7.35
  2500      8.74
  2600      27.6
  2700      19.9
  2800      29.9
  2900      63.5
  3000      68.9
  3100      76.3
  3200      88.8
  3300      89.7
  3400      94.1
  3500       100
  3600       112
  3700       112
  3800       100
  3900       112
  4000       169
  4100       177
  4200       161
  4300       161
  4400       191
  4500       208
  4600       207
  4700       209
  4800       199
  4900       201
  5000       195
  5100       185
  5200       189
  5300       192
  5400       190
  5500       189
  5600       188
  5700       187
  5800       184
  5900       182
  6000       178
  6100       170
  6200       169
  6300       166
  6400       161
  6500       153
  6600       157
  6700       153
  6800       150
  6900       147
  7000       142
  7100       138
  7200       135
  7300       133
  7400       129
  7500       127
  7600       124
  7700       121
  7800       119
  7900       116
  8000       113
  8100       111
  8200       108
  8300       105
  8400       103
  8500      99.1
  8600      97.2
  8700      95.9
  8800      93.5
  8900      92.4
  9000      89.2
  9100      88.6
  9200      85.5
  9300        85
  9400      82.6
  9500      80.7
  9600      79.3
  9700      77.6
  9800      76.2
  9900      74.8
 10000      72.3
 10100      71.4
 10200      70.1
 10300      68.3
 10400        67
 10500      65.6
 10600      63.7
 10700      62.6
 10800      60.7
 10900      59.2
 11000      59.2
 11100        58
 11200      56.6
 11300      55.6
 11400      54.5
 11500      53.7
 11600      52.2
 11700      51.4
 11800        50
 11900      49.2
 12000      48.3
